"temp","mathcorrect","mathreported","sex","age"
19.1000003814697,12,13,"female",32
19.1000003814697,13,16,"male",24
19.1000003814697,19,23,"male",28
19.1000003814697,14,15,"female",28
19.1000003814697,15,19,"female",23
19.1000003814697,14,17,"female",22
19.1000003814697,12,13,"male",25
19.1000003814697,11,13,"female",19
19.1000003814697,10,11,"male",25
19.1000003814697,8,10,"male",27
19.1000003814697,17,21,"male",25
19.1000003814697,5,7,"male",20
19.1000003814697,5,11,"male",24
19.1000003814697,17,20,"male",21
19.1000003814697,16,19,"male",20
19.1000003814697,7,9,"female",19
19.1000003814697,6,6,"male",30
19.1000003814697,10,11,"female",23
19.1000003814697,12,19,"male",26
19.1000003814697,7,12,"male",20
19.1000003814697,12,12,"male",22
19.3500003814697,1,2,"male",21
19.3500003814697,18,19,"female",22
19.3500003814697,20,21,"male",18
19.3500003814697,10,18,"female",19
19.3500003814697,6,12,"female",23
19.3500003814697,7,9,"female",21
19.3500003814697,12,15,"male",19
19.3500003814697,8,11,"female",25
19.3500003814697,14,16,"male",24
19.3500003814697,10,11,"male",39
19.3500003814697,10,12,"female",24
19.3500003814697,15,18,"male",28
19.3500003814697,5,5,"female",20
19.3500003814697,13,13,"male",27
19.3500003814697,14,15,"male",29
19.3500003814697,3,11,"female",20
19.3500003814697,14,16,"male",28
19.3500003814697,6,9,"male",25
19.3500003814697,6,8,"male",23
19.3500003814697,11,13,"male",26
19.3500003814697,12,13,"male",25
19.3500003814697,2,3,"female",20
19.3500003814697,21,21,"male",22
19.3500003814697,13,15,"male",26
19.1000003814697,8,14,"female",27
19.1000003814697,5,9,"female",24
19.1000003814697,7,7,"male",29
19.1000003814697,21,22,"male",26
19.1000003814697,14,18,"male",28
19.1000003814697,5,8,"male",22
19.1000003814697,18,19,"male",32
19.1000003814697,10,13,"female",21
19.1000003814697,3,4,"male",25
19.1000003814697,15,15,"male",23
19.1000003814697,14,17,"male",22
19.1000003814697,7,10,"male",25
19.1000003814697,12,16,"male",28
19.1000003814697,7,9,"male",22
19.1000003814697,6,8,"female",27
19.1000003814697,15,18,"male",27
19.1000003814697,7,7,"female",20
19.1000003814697,7,10,NA,NA
